"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-01",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-02",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-03",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-05",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-07",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-08",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-09",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-10",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-11",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-12",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-13",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-14",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-15",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-16",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-17",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-18",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-19",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-20",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-21",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-23",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-25",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-26",,,,
"USC00479053","WEST BEND FIRE STATION NUMBER 2, WI US","43.43183","-88.16037","272.8","2022-02-27",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-01",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-02",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-03",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-04",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-05",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-06",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-07",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-08",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-09",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-10",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-11",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-12",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-13",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-14",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-15",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-16",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-17",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-18",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-19",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-20",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-21",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-22",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-23",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-24",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-25",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-26",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-27",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-28",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-29",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-30",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-01-31",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-01",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-02",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-03",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-04",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-05",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-06",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-07",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-08",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-09",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-10",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-11",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-12",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-13",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-14",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-15",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-16",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-17",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-18",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-19",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-20",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-21",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-22",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-23",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-25",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-26",,,,
"US1WIWH0007","WILD ROSE 0.5 E, WI US","44.177649","-89.238124","287.1","2022-02-27",,,,
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-01",,"-0.6","-8.3","-8.3"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-02",,"-7.8","-11.7","-11.7"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-03",,"-8.3","-17.8","-11.7"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-07",,"-10.0","-19.4","-17.8"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-08",,"-10.6","-17.8","-11.1"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-09",,"-3.3","-12.8","-12.8"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-11",,"-16.7","-21.7","-18.3"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-12",,"0.6","-18.3","0.6"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-13",,"3.3","-5.0","1.1"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-14",,"2.8","-8.3","-6.7"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-15",,"-6.7","-10.0","-10.0"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-16",,"-8.3","-18.9","-12.8"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-17",,"-5.0","-18.9","-5.6"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-18",,"-3.9","-6.7","-4.4"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-19",,"2.8","-12.8","-12.8"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-20",,"-10.0","-19.4","-19.4"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-21",,"-12.8","-22.2","-14.4"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-22",,"-6.1","-14.4","-8.3"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-23",,"-3.9","-15.6","-15.0"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-24",,"-11.1","-16.1","-12.2"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-25",,"-9.4","-21.7","-19.4"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-26",,"-15.0","-26.7","-26.1"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-27",,"-5.6","-26.1","-5.6"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-28",,"-1.7","-16.7","-13.3"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-29",,"-8.3","-14.4","-12.2"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-30",,"-5.6","-12.8","-12.8"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-01-31",,"-2.8","-15.0","-2.8"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-01",,"2.2","-15.0","1.7"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-02",,"6.7","-15.0","-11.7"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-03",,"-10.0","-16.1","-16.1"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-04",,"-9.4","-16.7","-9.4"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-05",,"-6.1","-18.3","-15.6"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-06",,"-5.0","-15.6","-5.0"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-07",,"3.9","-9.4","-7.8"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-08",,"-3.9","-11.7","-3.9"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-09",,"4.4","-3.9","1.1"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-10",,"2.8","-6.1","-6.1"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-11",,"2.8","-6.1","2.8"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-12",,"3.3","-16.1","-15.6"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-13",,"-11.1","-16.1","-16.1"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-14",,"-11.1","-16.1","-11.7"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-15",,"-6.7","-16.1","-10.6"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-16",,"7.8","-10.6","7.2"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-17",,"7.8","-7.2","-7.2"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-18",,"-6.7","-17.2","-12.2"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-19",,"-1.1","-17.8","-16.1"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-20",,"-2.2","-16.7","-2.2"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-21",,"9.4","-3.3","-2.8"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-22",,"0.0","-7.2","-7.2"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-23",,"-3.9","-14.4","-14.4"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-24",,"-4.4","-14.4","-8.3"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-25",,"-5.6","-12.2","-9.4"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-26",,"-4.4","-13.9","-13.9"
"USC00479052","WEST BEND PUBLIC WORKS, WI US","43.41073","-88.19395","298.7","2022-02-27",,"-1.7","-13.9","-5.0"
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-01",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-02",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-04",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-06",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-07",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-08",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-09",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-10",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-11",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-13",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-14",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-15",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-17",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-18",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-19",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-21",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-22",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-23",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-24",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-25",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-27",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-28",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-29",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-01-31",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-02-01",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-02-02",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-02-04",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-02-05",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-02-07",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-02-09",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-02-10",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-02-11",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-02-12",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-02-13",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-02-14",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-02-16",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-02-17",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-02-19",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-02-20",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-02-21",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-02-22",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-02-23",,,,
"US1WICB0005","PORTAGE 7.2 SW, WI US","43.47933333","-89.57366667","287.4","2022-02-25",,,,
"US1WIWH0008","ALMOND 4.7 SE, WI US","44.207816","-89.348726","378.9","2022-01-05",,,,
"US1WIWH0008","ALMOND 4.7 SE, WI US","44.207816","-89.348726","378.9","2022-01-06",,,,
"US1WIWH0008","ALMOND 4.7 SE, WI US","44.207816","-89.348726","378.9","2022-01-22",,,,
"US1WIWH0008","ALMOND 4.7 SE, WI US","44.207816","-89.348726","378.9","2022-01-23",,,,
"US1WIWH0008","ALMOND 4.7 SE, WI US","44.207816","-89.348726","378.9","2022-01-24",,,,
"US1WIWH0008","ALMOND 4.7 SE, WI US","44.207816","-89.348726","378.9","2022-02-05",,,,
"US1WIWH0008","ALMOND 4.7 SE, WI US","44.207816","-89.348726","378.9","2022-02-06",,,,
"US1WIWH0008","ALMOND 4.7 SE, WI US","44.207816","-89.348726","378.9","2022-02-10",,,,
"US1WIWH0008","ALMOND 4.7 SE, WI US","44.207816","-89.348726","378.9","2022-02-11",,,,
"US1WIWH0008","ALMOND 4.7 SE, WI US","44.207816","-89.348726","378.9","2022-02-14",,,,
"US1WIWH0008","ALMOND 4.7 SE, WI US","44.207816","-89.348726","378.9","2022-02-20",,,,
"US1WIWH0008","ALMOND 4.7 SE, WI US","44.207816","-89.348726","378.9","2022-02-22",,,,
"US1WIWH0008","ALMOND 4.7 SE, WI US","44.207816","-89.348726","378.9","2022-02-23",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-01",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-02",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-03",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-04",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-05",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-06",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-07",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-08",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-09",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-10",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-11",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-12",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-13",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-14",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-15",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-16",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-17",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-18",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-19",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-20",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-21",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-22",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-23",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-24",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-25",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-26",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-27",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-28",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-29",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-30",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-01-31",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-01",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-02",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-03",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-04",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-05",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-06",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-07",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-08",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-09",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-10",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-11",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-12",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-13",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-14",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-15",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-16",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-17",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-18",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-19",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-20",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-21",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-22",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-23",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-24",,,,
